       2.1      2.13      2.16      2.19       2.2     2.205      2.21     2.215      2.22     2.225      2.23     2.235      2.24     2.245      2.25     2.255      2.26     2.265      2.27     2.275      2.28     2.285      2.29     2.295       2.3     2.305      2.31     2.315      2.32     2.325      2.33     2.335      2.34     2.345      2.35     2.355      2.36     2.365      2.37     2.375      2.38     2.385      2.39     2.395       2.4       2.4      2.43      2.46      2.49
40
-1.66217  0.962187  0.868832  0.959514
-1.63184   1.06237  0.850456   1.38215
-1.59809    1.1876  0.827288   2.22953
-1.56043   1.33915  0.797779   3.62669
-1.54652   1.41351  0.784772    4.6942
-1.53933   1.44388  0.777654   5.32271
-1.53231    1.4684  0.771817   5.41798
-1.52464    1.5209  0.763088   6.59898
-1.51675   1.56213  0.754436   7.40251
-1.50869    1.6101  0.744877   8.67072
