       2.1     2.125      2.15     2.175       2.2       2.2     2.202     2.204     2.206     2.208      2.21     2.212     2.214     2.216     2.218      2.22     2.222     2.224     2.226     2.228      2.23     2.232     2.234     2.236     2.238      2.24     2.242     2.244     2.246     2.248      2.25     2.252     2.254     2.256     2.258      2.26     2.262     2.264     2.266     2.268      2.27     2.272     2.274     2.276     2.278      2.28     2.282     2.284     2.286     2.288      2.29     2.292     2.294     2.296     2.298       2.3     2.302     2.304     2.306     2.308      2.31     2.312     2.314     2.316     2.318      2.32     2.322     2.324     2.326     2.328      2.33     2.332     2.334     2.336     2.338      2.34     2.342     2.344     2.346     2.348      2.35     2.352     2.354     2.356     2.358      2.36     2.362     2.364     2.366     2.368      2.37     2.372     2.374     2.376     2.378      2.38     2.382     2.384     2.386     2.388      2.39     2.392     2.394     2.396     2.398       2.4       2.4     2.425      2.45     2.475       2.5
60
-1.66212  0.963647  0.868768  0.952653
-1.63703    1.0454  0.853741   1.27781
-1.60978   1.14111  0.835758   1.81843
-1.57986   1.26124  0.813612   2.77463
-1.54648    1.4159  0.784874   4.87508
-1.54633   1.42022  0.784214    5.2627
-1.5437   1.42734  0.782182   4.96132
-1.5408   1.44519  0.779316   5.34675
-1.53807   1.45078  0.777114   5.29185
-1.53491   1.47727  0.773657   5.78101
-1.53203   1.49949  0.770179   6.87058
-1.52905    1.5132  0.767483   6.73247
-1.52595   1.53367  0.763818   7.38476
-1.52322   1.54225  0.761186   7.76365
-1.52005   1.55027  0.758103    7.5977
-1.51652   1.59099  0.752945   9.14165
-1.51359   1.59302  0.750632   8.55994
-1.51032   1.62283  0.746373   9.71779
-1.50722   1.64038  0.742482   10.4366
-1.50354   1.67231  0.737136   11.9695
-1.50032   1.68616  0.733995   11.8505
-1.49678    1.7167  0.728806   13.0699
-1.49391   1.71978  0.725822   13.5602
-1.49026   1.75064  0.720713   14.3448
-1.48648   1.78468  0.714633   15.9608
-1.48291   1.80735   0.70942    16.893
-1.47913   1.85353  0.702899   19.3076
-1.4755   1.86786  0.698016   19.7995
-1.47178   1.89365  0.691889   21.4883
-1.46774   1.92652  0.685201   23.5002
-1.46394   1.95375  0.678175   25.0582
-1.46026   1.97514  0.672642   26.2123
-1.45633   1.99284  0.666395   27.3809
-1.4521   2.02122  0.658481   29.2776
-1.44831   2.04724  0.651713   30.9912
-1.44426   2.05635   0.64557   31.3252
-1.43997   2.09495  0.636145   34.6514
-1.43622   2.10634  0.630183   35.3536
-1.43105   2.15771  0.616753   40.2591
-1.42745   2.16731  0.610573   41.3243
-1.4234   2.16405  0.604197   41.3258
-1.41841   2.19044  0.591431   45.0243
-1.41472   2.21499  0.584312   46.9276
-1.40985   2.21616  0.572087   49.1626
-1.40518   2.23044  0.562162   50.8633
-1.40171   2.19994  0.557376   49.8553
-1.39656   2.22972  0.542867   53.8163
-1.39236   2.23506   0.53294    55.827
-1.38776   2.21645  0.522656   56.4115
-1.38298   2.21676  0.511093   57.7841
-1.37888   2.21543  0.500593   59.7923
-1.37584   2.20378  0.497098   59.2471
-1.37092   2.18127  0.485186   60.0695
-1.36641   2.16362  0.473195   60.8705
-1.36205   2.15076  0.462044   62.0195
-1.35704   2.14261  0.447047   63.4986
-1.35384   2.11308  0.443183   62.3568
-1.34938   2.08289  0.431418   62.1816
-1.34463   2.05336   0.41832   62.4993
-1.3414   2.03267  0.412564    62.257
-1.33723   2.00768  0.401754   62.1596
-1.33267   1.96772  0.388434   62.1031
-1.32925   1.94156  0.382592   60.3762
-1.3255   1.91477  0.374995   59.5513
-1.32079   1.88812  0.359285   59.7585
-1.31768   1.85895   0.35508   58.4155
-1.3145   1.83784  0.348934   57.9359
-1.31098   1.81259  0.341806   57.0225
-1.30701   1.77108  0.332067   55.2803
-1.30343   1.73897  0.323775   54.3017
-1.30037   1.72745  0.318925   53.5812
-1.29671   1.69588  0.309887   52.3678
-1.29316   1.66794  0.301875   51.1763
-1.28992   1.63306  0.295469   49.5556
-1.28665   1.60793  0.286707   48.7867
-1.28387   1.59161  0.284207   47.7375
-1.28044   1.56901  0.276162   46.3537
-1.27731   1.54125  0.270229   45.0293
-1.27433   1.52531  0.265202   44.2016
-1.27159   1.50054  0.262414   42.9951
-1.26855   1.48148  0.255882   41.8637
-1.2657   1.46428  0.250539   40.9877
-1.26269   1.44187  0.245762   39.6609
-1.26001   1.42301  0.242103   38.8675
-1.25736   1.41313  0.237532    38.172
-1.25443   1.39298  0.232161   36.9844
-1.25195   1.38732  0.229889   36.3573
-1.2491    1.3666  0.225355   35.3025
-1.24616   1.34619   0.22063   33.9893
-1.24369   1.33532  0.216622    33.319
-1.24123   1.32237  0.214561   32.7728
-1.23869   1.30691  0.211421   31.8102
-1.23562   1.29067  0.204783   30.5529
-1.23324   1.27929  0.202195   30.0185
-1.23092   1.26965  0.199786   29.3278
-1.22837   1.25787  0.196907   28.7633
-1.22594   1.24537  0.194387   27.8578
-1.22349   1.23562  0.190627   27.2876
-1.22109   1.22881   0.18868   26.7665
-1.21856   1.21693  0.185444   25.9448
-1.2163   1.20718  0.183826   25.2796
-1.21388    1.1888  0.179983   24.5118
-1.21157   1.18553  0.177628   24.0329
-1.20918   1.17297  0.175657   23.4887
-1.20683   1.17066  0.172665   22.9965
-1.20448   1.15621  0.170108   22.2604
-1.20462   1.16106  0.171162   22.6381
-1.17732   1.06693  0.147641   17.2672
-1.15191  0.991756  0.130605    13.736
-1.12845  0.930297  0.116633   10.9441
-1.10623  0.878598  0.106585   9.18562
2.284
