         2     2.015      2.03     2.045      2.06     2.075      2.09     2.105      2.12     2.135      2.15     2.165      2.18     2.195      2.21     2.225      2.24     2.255      2.27     2.285       2.3     2.315      2.33     2.345      2.36     2.375      2.39
-1.74588  0.723133  0.911549  0.379001
-1.73433   0.75747  0.906145    0.4351
-1.72293  0.784184  0.900766  0.484293
-1.71084  0.817544  0.894871  0.543445
-1.69819  0.855845  0.888396  0.632088
-1.68527  0.889625  0.881559  0.736561
-1.67181  0.930834  0.874289  0.863737
-1.6573   0.97996  0.866076   0.99101
-1.6421   1.02536  0.856806   1.23192
-1.62651   1.09089  0.846325   1.99785
-1.60945   1.14857  0.834944    2.2309
-1.59286   1.19461  0.824196   2.15399
-1.5733   1.29848  0.807745   3.31463
-1.55338   1.37834  0.790905   4.19434
-1.53244    1.4747  0.771868   5.61155
-1.50857   1.57947  0.746689   7.41431
-1.48402   1.74098  0.714066   12.0696
-1.45741    1.8615  0.678426   16.1926
-1.42702     1.972  0.629797   21.7504
-1.39787   2.01806  0.582716   25.3313
-1.36857   1.99538  0.532797   28.5413
-1.34176   1.91501  0.485589   29.7117
-1.31094   1.78463  0.423643   30.2819
-1.28648   1.66142   0.38071    28.991
-1.26042   1.49259  0.332186   25.7929
-1.23942   1.38652  0.299401   23.1814
-1.22009   1.28281  0.273943   20.6636
-1.74553  0.725442  0.911307  0.383167
-1.73431  0.756334  0.906081  0.437554
-1.72282  0.782925  0.900658  0.485695
-1.71098  0.819369  0.894873  0.554849
-1.69837  0.851151  0.888485  0.632778
-1.68517  0.887302  0.881495  0.732949
-1.67138  0.935113  0.873866  0.854771
-1.65719  0.980725  0.865997  0.994244
-1.64232   1.01947  0.857059   1.19296
-1.62649   1.08188  0.847049   1.47695
-1.60947   1.14376  0.835361    1.8753
-1.59213   1.21609  0.823004   2.34441
-1.5734   1.28862  0.808328   3.06787
-1.55306   1.38889  0.790416   4.18025
-1.53162   1.47955  0.770212   5.81442
-1.50925   1.59001  0.746985   8.14549
-1.48343   1.78804  0.712064   14.9246
-1.45399   2.04211  0.658913    31.913
-1.42183   2.19946  0.595759   44.6888
-1.39081   2.22529  0.532202   55.1353
-1.35867   2.09383  0.457469    59.923
-1.32673   1.91754  0.372426   61.4536
-1.29994   1.67386  0.313443   52.9641
-1.27548   1.51945  0.264628   44.6668
-1.25377   1.38602  0.228231   36.5429
-1.23353   1.26012  0.198684   28.6417
-1.21609   1.19081  0.181945   25.2298
-1.74559  0.720377  0.911315  0.383405
-1.73447  0.754032  0.906207  0.433079
-1.72296   0.78518  0.900775  0.484377
-1.71093  0.819409  0.894807  0.559505
-1.69843  0.849462  0.888547  0.624716
-1.6853  0.888585  0.881669   0.72092
-1.67171  0.932045  0.874348  0.828677
-1.65717    0.9826  0.865832   1.02756
-1.64221   1.01963  0.857017   1.17407
-1.62639    1.0743  0.846909   1.45643
-1.60953    1.1403  0.835388   1.87464
-1.59209   1.19904   0.82303   2.31709
-1.57373   1.29358  0.808575   3.14382
-1.55361   1.37665  0.791056   4.61317
-1.53218   1.48446    0.7713   5.77182
-1.50892   1.60148  0.745495   9.02784
-1.48211   1.92171   0.70332   29.7909
-1.45481   1.98813  0.663306   31.4697
-1.41867    2.4554  0.562953   106.619
-1.3811   2.36841  0.440901   143.041
-1.3482   2.04883  0.331618   139.543
-1.3189   1.74329  0.246177    102.05
-1.29399    1.5081  0.191411   74.3021
-1.27249   1.40967  0.156248   54.7632
-1.25232   1.31432  0.134317   41.7511
-1.23356   1.23844  0.122694     34.27
-1.21547   1.16898  0.107358    26.235
-1.74557  0.726394  0.911298  0.386747
-1.73449  0.751469  0.906241  0.428187
-1.7229  0.788582  0.900709   0.48949
-1.71087  0.818369  0.894798  0.556969
-1.6984  0.856776  0.888527  0.630488
-1.68517  0.901156  0.881534  0.745112
-1.67153  0.937038  0.874047  0.868769
-1.65714  0.979892  0.865809   1.01978
-1.64213    1.0234  0.856865   1.20071
-1.62644   1.08072  0.846967   1.44699
-1.60951   1.15114  0.835426    1.8687
-1.592    1.2024  0.823015   2.24464
-1.57335   1.28256  0.808252   3.07509
-1.55346   1.38264  0.791422    4.1969
-1.53201   1.49649  0.770579   6.37753
-1.50836   1.64415  0.743775   9.85915
-1.48303    1.8096  0.709915   17.6333
-1.45176    2.2352  0.642078   70.0395
-1.41659   2.65755  0.536609   204.174
-1.37511   2.40116  0.338098   291.565
-1.34545   1.95521  0.251069   209.197
-1.3175   1.66643  0.176162   122.443
-1.29368   1.50069  0.136557   82.9305
-1.27264   1.39146  0.119508   64.7086
-1.25201   1.29471 0.0970435   42.5988
-1.23352   1.24283 0.0882715   35.1298
-1.21539   1.16249 0.0763571   26.9469
64
